early_interval,n,midpoints
Wuchiapingian,3066,256.6
Changhsingian,2804,253
Griesbachian,1340,251.7
Dienerian,488,251.4
Smithian,1099,250.2
Spathian,942,248.2
Aegean-Bithynian,305,245.9
Pelsonian-Illyrian,733,243.3
Fassanian,211,240.8
Longobardian,311,238.3
Julian,666,234.5
Tuvalian,370,229.5
Lacian,440,221.3
Alaunian,372,213.8
Sevatian,273,210.3
